horizon,mae,persist_mae,r2,mse,model_lag,persist_lag,predictve_efficiency
t=6,0.32799791277260115,0.2613090052513202,0.8501543199439945,0.17539552572099631,1.5384615384615385,2.3076923076923075,0.8501543199439945
t=12,0.4260661375677504,0.36124329381118314,0.7361127643395137,0.32335702352267276,2.1538461538461537,3.0,0.7361127643395136
